#1PLOTGEOM**-no title-                                                                      
# Origin and axis parameters
#  X0PICT=   0.41758E+03  Y0PICT=  -0.55142E+03  Z0PICT=   0.59950E+04
#  X1PICT=  -0.61438E+03  Y1PICT=   0.64858E+03  Z1PICT=   0.59950E+04
#  TYX=   0.00000E+00 TYY=   0.10000E+01 TYZ=   0.00000E+00
#  TXX=  -0.10000E+01 TXY=   0.00000E+00 TXZ=   0.00000E+00
#  XAXLEN=   0.10320E+04 YAXLEN=   0.12000E+04
-197.398 -147.38 98.9989 -98.8009 5995
-197.398 -105.96 98.9989 -57.3809 5995

-205.298 -102.96 106.8989 -54.3809 5995
-205.848 -102.36 107.4489 -53.7809 5995

-177.498 -102.96 79.0989 -54.3809 5995
-176.948 -102.36 78.5489 -53.7809 5995

-206.508 -102.36 108.1089 -53.7809 5995
-206.988 -101.76 108.5889 -53.1809 5995

-176.298 -102.36 77.8989 -53.7809 5995
-175.818 -101.76 77.4189 -53.1809 5995

-207.598 -101.76 109.1989 -53.1809 5995
-208.028 -101.16 109.6289 -52.5809 5995

-175.198 -101.76 76.7989 -53.1809 5995
-174.778 -101.16 76.3789 -52.5809 5995

-208.598 -101.16 110.1989 -52.5809 5995
-208.978 -100.56 110.5789 -51.9809 5995

-174.198 -101.16 75.7989 -52.5809 5995
-173.818 -100.56 75.4189 -51.9809 5995

-209.528 -100.56 111.1289 -51.9809 5995
-209.868 -99.95 111.4689 -51.3709 5995

-173.278 -100.56 74.8789 -51.9809 5995
-172.928 -99.95 74.5289 -51.3709 5995

-210.388 -99.95 111.9889 -51.3709 5995
-210.698 -99.35 112.2989 -50.7709 5995

-172.408 -99.95 74.0089 -51.3709 5995
-172.098 -99.35 73.6989 -50.7709 5995

-211.198 -99.35 112.7989 -50.7709 5995
-211.478 -98.75 113.0789 -50.1709 5995

-171.608 -99.35 73.2089 -50.7709 5995
-171.328 -98.75 72.9289 -50.1709 5995

-211.948 -98.75 113.5489 -50.1709 5995
-212.208 -98.15 113.8089 -49.5709 5995

-170.848 -98.75 72.4489 -50.1709 5995
-170.588 -98.15 72.1889 -49.5709 5995

-212.668 -98.15 114.2689 -49.5709 5995
-212.898 -97.55 114.4989 -48.9709 5995

-170.128 -98.15 71.7289 -49.5709 5995
-169.908 -97.55 71.5089 -48.9709 5995

-213.338 -97.55 114.9389 -48.9709 5995
-213.548 -96.95 115.1489 -48.3709 5995

-169.458 -97.55 71.0589 -48.9709 5995
-169.248 -96.95 70.8489 -48.3709 5995

-209.398 -96.95 110.9989 -48.3709 5995
-209.988 -96.35 111.5889 -47.7709 5995

-173.398 -96.95 74.9989 -48.3709 5995
-172.808 -96.35 74.4089 -47.7709 5995

-210.148 -96.35 111.7489 -47.7709 5995
-210.708 -95.75 112.3089 -47.1709 5995

-172.648 -96.35 74.2489 -47.7709 5995
-172.098 -95.75 73.6989 -47.1709 5995

-210.858 -95.75 112.4589 -47.1709 5995
-211.368 -95.15 112.9689 -46.5709 5995

-171.938 -95.75 73.5389 -47.1709 5995
-171.428 -95.15 73.0289 -46.5709 5995

-193.898 -100.56 95.4989 -51.9809 5995
-194.418 -99.95 96.0189 -51.3709 5995
-194.878 -99.35 96.4789 -50.7709 5995
-195.188 -98.75 96.7889 -50.1709 5995
-195.378 -98.15 96.9789 -49.5709 5995
-195.478 -97.55 97.0789 -48.9709 5995
-195.488 -96.95 97.0889 -48.3709 5995
-195.418 -96.35 97.0189 -47.7709 5995
-195.248 -95.75 96.8489 -47.1709 5995
-194.968 -95.15 96.5689 -46.5709 5995
-194.548 -94.55 96.1489 -45.9709 5995

-188.248 -99.95 89.8489 -51.3709 5995
-187.808 -99.35 89.4089 -50.7709 5995
-187.508 -98.75 89.1089 -50.1709 5995
-187.318 -98.15 88.9189 -49.5709 5995
-187.218 -97.55 88.8189 -48.9709 5995
-187.208 -96.95 88.8089 -48.3709 5995
-187.278 -96.35 88.8789 -47.7709 5995
-187.448 -95.75 89.0489 -47.1709 5995
-187.718 -95.15 89.3189 -46.5709 5995
-188.118 -94.55 89.7189 -45.9709 5995

-194.548 -99.95 96.1489 -51.3709 5995
-194.988 -99.35 96.5889 -50.7709 5995
-195.288 -98.75 96.8889 -50.1709 5995
-195.488 -98.15 97.0889 -49.5709 5995
-195.578 -97.55 97.1789 -48.9709 5995
-195.598 -96.95 97.1989 -48.3709 5995
-195.518 -96.35 97.1189 -47.7709 5995
-195.348 -95.75 96.9489 -47.1709 5995
-195.078 -95.15 96.6789 -46.5709 5995
-194.678 -94.55 96.2789 -45.9709 5995
-194.088 -93.95 95.6889 -45.3709 5995

-188.898 -100.56 90.4989 -51.9809 5995
-188.378 -99.95 89.9789 -51.3709 5995
-187.928 -99.35 89.5289 -50.7709 5995
-187.618 -98.75 89.2189 -50.1709 5995
-187.418 -98.15 89.0189 -49.5709 5995
-187.318 -97.55 88.9189 -48.9709 5995
-187.308 -96.95 88.9089 -48.3709 5995
-187.388 -96.35 88.9889 -47.7709 5995
-187.558 -95.75 89.1589 -47.1709 5995
